seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec,width
42,width_scaling,"width=32,num_facts=5",0.02,True,0,5,0.4,0.4,3.2199397683143616,0.009921343997120857,0.0023259588051587343,0.009999984875321388,0.27159881591796875,32
101,width_scaling,"width=32,num_facts=5",0.02,True,0,5,0.6,0.4,3.416360706090927,0.009924361482262611,0.003119012340903282,0.00999998115003109,0.2717297077178955,32
202,width_scaling,"width=32,num_facts=5",0.02,True,0,5,0.2,0.8,3.580684721469879,0.009929429739713669,0.0040791393257677555,0.009999977424740791,0.25681304931640625,32
42,width_scaling,"width=32,num_facts=10",0.02,True,0,10,0.1,0.9,3.8607553243637085,0.009895249269902706,0.0029273726977407932,0.009999977424740791,0.4399223327636719,32
101,width_scaling,"width=32,num_facts=10",0.02,True,0,10,0.3,0.7,3.8141679763793945,0.009888870641589165,0.003021355252712965,0.009999977424740791,0.5537092685699463,32
202,width_scaling,"width=32,num_facts=10",0.02,True,0,10,0.1,0.9,4.0038716197013855,0.009893136098980904,0.002536124549806118,0.009999977424740791,0.45828962326049805,32
42,width_scaling,"width=32,num_facts=20",0.02,True,0,20,0.05,0.95,4.656509280204773,0.009880881756544113,0.0027709801215678453,0.009999977424740791,0.7517261505126953,32
101,width_scaling,"width=32,num_facts=20",0.02,True,0,20,0.05,0.95,4.629664301872253,0.00987972877919674,0.0027980345766991377,0.009999977424740791,0.7600252628326416,32
202,width_scaling,"width=32,num_facts=20",0.02,True,0,20,0.05,0.95,4.615829586982727,0.009881006553769112,0.0024630497209727764,0.009999977424740791,0.7519757747650146,32
42,width_scaling,"width=32,num_facts=50",0.02,True,0,50,0.02,0.98,6.361410617828369,0.00988445058465004,0.0028930020052939653,0.009999977424740791,1.8434948921203613,32
101,width_scaling,"width=32,num_facts=50",0.02,True,0,50,0.02,0.98,6.527546167373657,0.009884138591587543,0.002283921465277672,0.009999977424740791,1.8264777660369873,32
202,width_scaling,"width=32,num_facts=50",0.02,True,0,50,0.02,0.98,6.402418851852417,0.009876862168312073,0.002156754955649376,0.009999977424740791,1.7825987339019775,32
42,width_scaling,"width=32,num_facts=100",0.02,True,0,100,0.01,0.99,9.206024646759033,0.00989415030926466,0.0028242641128599644,0.009999977424740791,3.5078649520874023,32
101,width_scaling,"width=32,num_facts=100",0.02,True,0,100,0.01,0.99,9.244220972061157,0.009890638291835785,0.0028921107295900583,0.009999977424740791,3.5861551761627197,32
202,width_scaling,"width=32,num_facts=100",0.02,True,0,100,0.01,0.99,9.213560819625854,0.009888782165944576,0.002746314974501729,0.009999977424740791,3.518352508544922,32
42,width_scaling,"width=32,num_facts=200",0.02,True,0,200,0.005,0.995,13.170155763626099,0.009931568056344986,0.0038875597529113293,0.009999977424740791,7.204310417175293,32
101,width_scaling,"width=32,num_facts=200",0.02,True,0,200,0.005,0.995,12.978320360183716,0.009929339401423931,0.0035006855614483356,0.009999977424740791,7.049266815185547,32
202,width_scaling,"width=32,num_facts=200",0.02,True,0,200,0.005,0.995,13.117244243621826,0.009931787848472595,0.0031388592906296253,0.009999977424740791,7.415931940078735,32
