seed,experiment,config,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec
42,semantic_interference,interference=related,1.0,0.0,1.9307309687137604,0.00784834660589695,0.001782490056939423,0.009956427849829197,0.0
101,semantic_interference,interference=related,1.0,0.0,1.943488985300064,0.007595614064484835,0.0017851688899099827,0.009953179396688938,0.0
202,semantic_interference,interference=related,1.0,0.0,1.7350080907344818,0.007920694537460804,0.0017829218413680792,0.009972408413887024,0.0
303,semantic_interference,interference=related,1.0,0.0,1.8961208760738373,0.007916165515780449,0.001784216845408082,0.009960983879864216,0.0
404,semantic_interference,interference=related,1.0,0.0,1.7237750887870789,0.008004695177078247,0.0017813392914831638,0.009964835830032825,0.0
505,semantic_interference,interference=related,1.0,0.0,1.651143878698349,0.008124449290335178,0.001782501582056284,0.009997640736401081,0.0
606,semantic_interference,interference=related,0.0,1.0,1.9793309569358826,0.007686085067689419,0.0017838784260675311,0.00996294803917408,0.0
707,semantic_interference,interference=related,1.0,0.0,1.8845621645450592,0.008035247214138508,0.0017863957909867167,0.009965689852833748,0.0
808,semantic_interference,interference=related,0.0,1.0,1.9689417481422424,0.007649705279618502,0.0017841049702838063,0.009942456148564816,0.0
909,semantic_interference,interference=related,0.0,1.0,1.8196782171726227,0.007835603319108486,0.0017800255445763469,0.00996127538383007,0.0
42,semantic_interference,interference=neutral,1.0,0.0,1.7332059144973755,0.007796313613653183,0.001782357576303184,0.009947662241756916,0.0
101,semantic_interference,interference=neutral,0.0,1.0,2.026587724685669,0.007776274811476469,0.0017851688899099827,0.009952496737241745,0.0
202,semantic_interference,interference=neutral,1.0,0.0,1.9690468609333038,0.007579542696475983,0.0017829218413680792,0.009981190785765648,0.0
303,semantic_interference,interference=neutral,1.0,0.0,1.9465610086917877,0.007287405896931887,0.0017845341935753822,0.009877542033791542,0.0
404,semantic_interference,interference=neutral,1.0,0.0,1.767750084400177,0.007806635927408934,0.0017813392914831638,0.009924369864165783,0.0
505,semantic_interference,interference=neutral,1.0,0.0,1.8394943475723267,0.0074783326126635075,0.0017839084612205625,0.009997082874178886,0.0
606,semantic_interference,interference=neutral,0.0,1.0,1.8619874119758606,0.007861905731260777,0.0017837132327258587,0.009956046007573605,0.0
707,semantic_interference,interference=neutral,1.0,0.0,1.8752348124980927,0.008190114051103592,0.0017863957909867167,0.009959075599908829,0.0
808,semantic_interference,interference=neutral,0.0,1.0,2.0917908847332,0.00763825885951519,0.0017841049702838063,0.009960047900676727,0.0
909,semantic_interference,interference=neutral,0.0,1.0,1.8537343740463257,0.007467567455023527,0.0017800255445763469,0.00997697003185749,0.0
42,semantic_interference,interference=conflicting,1.0,0.0,1.6904819905757904,0.007901374250650406,0.001782357576303184,0.009957504458725452,0.0
101,semantic_interference,interference=conflicting,0.0,1.0,1.8962601721286774,0.0074994368478655815,0.0017851688899099827,0.009959041140973568,0.0
202,semantic_interference,interference=conflicting,1.0,0.0,1.58434197306633,0.008295484818518162,0.0017829218413680792,0.009982091374695301,0.0
303,semantic_interference,interference=conflicting,0.0,1.0,1.6435667276382446,0.008161908946931362,0.0017793653532862663,0.009959249757230282,0.0
404,semantic_interference,interference=conflicting,1.0,0.0,1.54323211312294,0.00823052879422903,0.0017813392914831638,0.00998668186366558,0.0
505,semantic_interference,interference=conflicting,1.0,0.0,1.45912703871727,0.008641955442726612,0.0017839084612205625,0.009997851215302944,0.0
606,semantic_interference,interference=conflicting,0.0,1.0,1.8980489075183868,0.007627400103956461,0.0017837132327258587,0.009958202950656414,0.0
707,semantic_interference,interference=conflicting,0.0,1.0,1.7659152150154114,0.008096452802419662,0.0017863991670310497,0.009987639263272285,0.0
808,semantic_interference,interference=conflicting,0.0,1.0,1.8610728979110718,0.007623394951224327,0.0017793653532862663,0.009970828890800476,0.0
909,semantic_interference,interference=conflicting,0.0,1.0,1.8321315050125122,0.00733652338385582,0.0017793653532862663,0.009978066198527813,0.0
