seed,experiment,config,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec
42,semantic_interference,interference=related,0.0,1.0,2.987026870250702,0.009978553280234337,0.005846640560775995,0.009999995119869709,0.0
101,semantic_interference,interference=related,1.0,0.0,2.9854206442832947,0.00998109020292759,0.006380721926689148,0.009999990463256836,0.0
202,semantic_interference,interference=related,1.0,0.0,2.7014963626861572,0.009976846165955067,0.005617477465420961,0.009999992325901985,0.0
303,semantic_interference,interference=related,0.0,1.0,3.0551931262016296,0.009977067820727825,0.005502976011484861,0.009999992325901985,0.0
404,semantic_interference,interference=related,0.0,1.0,2.8164761662483215,0.009980245493352413,0.006244622636586428,0.009999992325901985,0.0
505,semantic_interference,interference=related,0.0,1.0,2.8317919969558716,0.00997703243046999,0.00567622622475028,0.009999998845160007,0.0
606,semantic_interference,interference=related,0.0,1.0,2.682163655757904,0.009974849410355091,0.005428403150290251,0.009999992325901985,0.0
707,semantic_interference,interference=related,0.0,1.0,2.995529055595398,0.009974068962037563,0.005288292188197374,0.00999999139457941,0.0
808,semantic_interference,interference=related,0.0,1.0,2.8267114758491516,0.009978080168366432,0.005687919910997152,0.009999990463256836,0.0
909,semantic_interference,interference=related,0.0,1.0,2.7436939477920532,0.009972812607884407,0.004592696204781532,0.009999998845160007,0.0
42,semantic_interference,interference=neutral,0.0,1.0,2.9353904128074646,0.009976936504244804,0.0055742887780070305,0.009999995119869709,0.0
101,semantic_interference,interference=neutral,1.0,0.0,3.180307149887085,0.009979759342968464,0.006137304473668337,0.009999990463256836,0.0
202,semantic_interference,interference=neutral,0.0,1.0,3.1012356281280518,0.009979043155908585,0.006031720899045467,0.009999996051192284,0.0
303,semantic_interference,interference=neutral,0.0,1.0,2.9704450964927673,0.009977446869015694,0.005516974721103907,0.009999990463256836,0.0
404,semantic_interference,interference=neutral,0.0,1.0,2.913435459136963,0.009981665760278702,0.0063632214441895485,0.009999990463256836,0.0
505,semantic_interference,interference=neutral,0.0,1.0,2.9359191060066223,0.009976990520954132,0.005626616068184376,0.009999992325901985,0.0
606,semantic_interference,interference=neutral,0.0,1.0,2.9101823568344116,0.00997542217373848,0.005464881658554077,0.009999990463256836,0.0
707,semantic_interference,interference=neutral,0.0,1.0,3.2304646968841553,0.009974297136068344,0.00534838205203414,0.009999990463256836,0.0
808,semantic_interference,interference=neutral,0.0,1.0,3.0050320625305176,0.009979057125747204,0.005752025172114372,0.009999996982514858,0.0
909,semantic_interference,interference=neutral,0.0,1.0,2.8757879734039307,0.009973675012588501,0.004967920482158661,0.009999999776482582,0.0
42,semantic_interference,interference=conflicting,0.0,1.0,2.7053069472312927,0.00997365266084671,0.004878995940089226,0.009999996051192284,0.0
101,semantic_interference,interference=conflicting,0.0,1.0,2.694751024246216,0.009972605854272842,0.0047308895736932755,0.009999997913837433,0.0
202,semantic_interference,interference=conflicting,0.0,1.0,2.503112554550171,0.009973323903977871,0.0049972995184361935,0.009999996051192284,0.0
303,semantic_interference,interference=conflicting,0.0,1.0,2.6415942311286926,0.009972754865884781,0.004616623744368553,0.00999999325722456,0.0
404,semantic_interference,interference=conflicting,0.0,1.0,2.5997066497802734,0.009977529756724834,0.005576871335506439,0.00999999139457941,0.0
505,semantic_interference,interference=conflicting,0.0,1.0,2.4947699904441833,0.009970505721867085,0.0044084470719099045,0.009999999776482582,0.0
606,semantic_interference,interference=conflicting,0.0,1.0,2.678856313228607,0.00997270829975605,0.004835603758692741,0.00999999139457941,0.0
707,semantic_interference,interference=conflicting,0.0,1.0,2.78298419713974,0.009970305487513542,0.004594482947140932,0.009999997913837433,0.0
808,semantic_interference,interference=conflicting,0.0,1.0,2.8146010637283325,0.009974606335163116,0.005152486264705658,0.00999999325722456,0.0
909,semantic_interference,interference=conflicting,0.0,1.0,2.5671286582946777,0.00997444149106741,0.004734681453555822,0.009999999776482582,0.0
