seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec
42,capacity_wall,num_facts=5,0.02,True,0,5,0.6,0.0,1.2917325273156166,0.006403889507055283,0.0007665191078558564,0.009987173601984978,0.2217390537261963
101,capacity_wall,num_facts=5,0.02,True,0,5,0.4,0.19999999999999996,1.4891422763466835,0.005842728540301323,0.0007814329001121223,0.009999866597354412,0.1443495750427246
202,capacity_wall,num_facts=5,0.02,True,0,5,0.2,0.2,1.3482182919979095,0.005963039584457874,0.0007682861178182065,0.009984367527067661,0.16372275352478027
303,capacity_wall,num_facts=5,0.02,True,0,5,0.8,0.0,1.4409655407071114,0.005812606308609247,0.000777636538259685,0.00987740233540535,0.13618159294128418
404,capacity_wall,num_facts=5,0.02,True,0,5,0.4,0.0,1.3294219300150871,0.005675146356225014,0.0007680466515012085,0.009973150677978992,0.1514606475830078
505,capacity_wall,num_facts=5,0.02,True,0,5,0.4,0.19999999999999996,1.5098140984773636,0.0060254354029893875,0.0007688989862799644,0.009980961680412292,0.1487140655517578
606,capacity_wall,num_facts=5,0.02,True,0,5,0.4,0.4,1.2971854582428932,0.005679285619407892,0.0007688248297199607,0.009959060698747635,0.1508934497833252
707,capacity_wall,num_facts=5,0.02,True,0,5,0.6,0.4,1.5333799421787262,0.005622078664600849,0.000774060667026788,0.009860916994512081,0.14910411834716797
808,capacity_wall,num_facts=5,0.02,True,0,5,0.6,0.0,1.3415265902876854,0.005845960695296526,0.0007638819515705109,0.009999977424740791,0.1496257781982422
909,capacity_wall,num_facts=5,0.02,True,0,5,0.4,0.0,1.1557190492749214,0.006450273096561432,0.0007613924099132419,0.009999998845160007,0.1525115966796875
42,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.3,1.6602348685264587,0.005716046318411827,0.0007816401775926352,0.009853454306721687,0.3396909236907959
101,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.2,1.6032452434301376,0.005931470077484846,0.0007872910355217755,0.009877130389213562,0.2999100685119629
202,capacity_wall,num_facts=10,0.02,True,0,10,0.1,0.4,1.6138032227754593,0.006154069676995277,0.000788395234849304,0.009923419915139675,0.29996395111083984
303,capacity_wall,num_facts=10,0.02,True,0,10,0.3,0.3,1.6227426826953888,0.005131514277309179,0.00077588832937181,0.009777835570275784,0.3144345283508301
404,capacity_wall,num_facts=10,0.02,True,0,10,0.3,0.39999999999999997,1.6735222935676575,0.00536781270056963,0.0007826343644410372,0.009887736290693283,0.2867701053619385
505,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.3,1.7334063947200775,0.005473965313285589,0.0007816498400643468,0.00991638470441103,0.2988598346710205
606,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.2,1.6486190110445023,0.005486796610057354,0.0007638659444637597,0.009818213060498238,0.29937243461608887
707,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.2,1.6257233917713165,0.0058784703724086285,0.0007924768724478781,0.009879079647362232,0.3000764846801758
808,capacity_wall,num_facts=10,0.02,True,0,10,0.2,0.2,1.633930653333664,0.005147380754351616,0.0007666419260203838,0.009946637786924839,0.3000178337097168
909,capacity_wall,num_facts=10,0.02,True,0,10,0.1,0.4,1.6136990189552307,0.0053607504814863205,0.0007763171452097595,0.009652714245021343,0.315077543258667
42,capacity_wall,num_facts=20,0.02,True,0,20,0.0,0.35,1.9343971014022827,0.005367018282413483,0.000761431991122663,0.009849853813648224,0.6072742938995361
101,capacity_wall,num_facts=20,0.02,True,0,20,0.05,0.3,1.7460708916187286,0.006078280042856932,0.0007586340070702136,0.009797481819987297,0.5786504745483398
202,capacity_wall,num_facts=20,0.02,True,0,20,0.05,0.25,1.8084385097026825,0.005639766808599234,0.0007681560819037259,0.009926258586347103,0.6717615127563477
303,capacity_wall,num_facts=20,0.02,True,0,20,0.1,0.30000000000000004,1.679480791091919,0.005519172176718712,0.0007647012826055288,0.00989716500043869,0.6160867214202881
404,capacity_wall,num_facts=20,0.02,True,0,20,0.15,0.30000000000000004,1.8767366111278534,0.005441095679998398,0.0007927546976134181,0.009710553102195263,0.6182467937469482
505,capacity_wall,num_facts=20,0.02,True,0,20,0.05,0.35000000000000003,1.890575349330902,0.005436393432319164,0.0007789059309288859,0.00977269746363163,0.6057450771331787
606,capacity_wall,num_facts=20,0.02,True,0,20,0.1,0.24999999999999997,2.0188586711883545,0.005533223040401936,0.0008053113706409931,0.00982837937772274,0.7396495342254639
707,capacity_wall,num_facts=20,0.02,True,0,20,0.1,0.15,1.8089223206043243,0.0056298053823411465,0.0007780614541843534,0.009825431741774082,0.6545827388763428
808,capacity_wall,num_facts=20,0.02,True,0,20,0.05,0.15000000000000002,1.8373779952526093,0.005325810518115759,0.0007829269161447883,0.009859036654233932,0.6746573448181152
909,capacity_wall,num_facts=20,0.02,True,0,20,0.1,0.35,1.956458568572998,0.005363775882869959,0.0007803805056028068,0.009887577965855598,0.6755239963531494
42,capacity_wall,num_facts=50,0.02,True,0,50,0.04,0.6,2.3934799432754517,0.006245423574000597,0.0007553862524218857,0.009890821762382984,1.565014362335205
101,capacity_wall,num_facts=50,0.02,True,0,50,0.02,0.62,2.4557217359542847,0.005981842987239361,0.0007548984722234309,0.0097350450232625,1.535905361175537
202,capacity_wall,num_facts=50,0.02,True,0,50,0.02,0.74,2.3556989431381226,0.006592931225895882,0.000755255576223135,0.009893536567687988,1.6998822689056396
303,capacity_wall,num_facts=50,0.02,True,0,50,0.04,0.72,2.4324307441711426,0.006242087576538324,0.0007869679247960448,0.009915295988321304,1.699495792388916
404,capacity_wall,num_facts=50,0.02,True,0,50,0.04,0.6599999999999999,2.377173066139221,0.005990559700876474,0.0007554105250164866,0.009964454919099808,1.699354648590088
505,capacity_wall,num_facts=50,0.02,True,0,50,0.02,0.6,2.4757871627807617,0.006383329629898071,0.0008024664712138474,0.009889991953969002,1.7009382247924805
606,capacity_wall,num_facts=50,0.02,True,0,50,0.02,0.66,2.4834831953048706,0.006225446704775095,0.0008106996538117528,0.009887049905955791,1.6981825828552246
707,capacity_wall,num_facts=50,0.02,True,0,50,0.04,0.72,2.563845992088318,0.006352779921144247,0.000764013675507158,0.009896954521536827,1.699409008026123
808,capacity_wall,num_facts=50,0.02,True,0,50,0.04,0.58,2.4777557849884033,0.00626782514154911,0.0007551924209110439,0.009873042814433575,1.7157998085021973
909,capacity_wall,num_facts=50,0.02,True,0,50,0.02,0.6799999999999999,2.4761276245117188,0.00631873169913888,0.0007706955075263977,0.009884647093713284,1.6827807426452637
42,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.98,4.031177759170532,0.006915326230227947,0.0007553908508270979,0.009813149459660053,3.7963922023773193
101,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.95,4.202192187309265,0.006928715854883194,0.0007552845636382699,0.00994441844522953,3.424011707305908
202,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.99,3.9412782192230225,0.007522964850068092,0.0007551972521468997,0.009926734492182732,3.548758029937744
303,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.99,3.8716543912887573,0.006665265653282404,0.0007547207642346621,0.009815721772611141,3.435811758041382
404,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.97,3.963516592979431,0.007081268355250359,0.000755181594286114,0.009933737106621265,3.4498610496520996
505,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.99,4.081845164299011,0.006848882883787155,0.0007552521419711411,0.009933983907103539,3.4278955459594727
606,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.98,3.993213653564453,0.007226545829325914,0.0007547694258391857,0.009913165122270584,3.533639430999756
707,capacity_wall,num_facts=100,0.02,True,0,100,0.02,0.96,3.9754058122634888,0.00688181770965457,0.0007552938768640161,0.009888780303299427,3.4653258323669434
808,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.97,4.081178665161133,0.007356071844696999,0.0007731260848231614,0.009934506379067898,3.4151408672332764
909,capacity_wall,num_facts=100,0.02,True,0,100,0.01,0.99,4.026792883872986,0.007308917585760355,0.0007553140167146921,0.009952113032341003,3.807957410812378
42,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.817089796066284,0.00852492731064558,0.000755431829020381,0.009967467747628689,7.3139729499816895
101,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.939095973968506,0.008215473964810371,0.0007553545874543488,0.009955206885933876,7.135010004043579
202,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.969758749008179,0.008017785847187042,0.0007552989991381764,0.00997088197618723,7.3817667961120605
303,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.778544187545776,0.008208323270082474,0.000755308719817549,0.009946674108505249,6.961710691452026
404,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.887648344039917,0.008012962527573109,0.0007553600007668138,0.00996480230242014,6.949722051620483
505,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.830987930297852,0.008399550803005695,0.0007548187277279794,0.009980731643736362,7.321374416351318
606,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.996297121047974,0.008012432605028152,0.0007552999304607511,0.009952596388757229,7.002493381500244
707,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.871880769729614,0.00821266695857048,0.000755360524635762,0.009946889244019985,7.07524561882019
808,capacity_wall,num_facts=200,0.02,True,0,200,0.005,0.995,7.8361732959747314,0.008291894569993019,0.0007553422474302351,0.009972531348466873,6.903323650360107
