seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift_active_from_w0,drift_active_from_w_post_train,drift_dormant_from_w0,drift_layer0,variance_mean,variance_min,variance_max,runtime_sec
42,drift_analysis,u2_enabled=True,0.02,True,0,5,0.6,0.0,0.12080685049295425,0.15980789065361023,0.21573154628276825,2.7462570667266846,0.00489971786737442,0.0007547170971520245,0.00909129437059164,0.6038179397583008
101,drift_analysis,u2_enabled=True,0.02,True,0,5,0.0,0.2,0.12698671221733093,0.16142068803310394,0.2106550931930542,2.6059823036193848,0.005527665372937918,0.0007547170971520245,0.009529600851237774,0.5947942733764648
202,drift_analysis,u2_enabled=True,0.02,True,0,5,0.6,-0.19999999999999996,0.1276172399520874,0.14608755707740784,0.22142551839351654,2.7368853092193604,0.005357889924198389,0.0007547170971520245,0.00983494147658348,0.6112086772918701
303,drift_analysis,u2_enabled=True,0.02,True,0,5,0.4,0.19999999999999996,0.12628552317619324,0.14817941188812256,0.20387285947799683,2.7449734210968018,0.005178601481020451,0.0007547170971520245,0.009534411132335663,0.8286206722259521
404,drift_analysis,u2_enabled=True,0.02,True,0,5,0.4,0.19999999999999996,0.12282818555831909,0.13934245705604553,0.20950666069984436,2.120877504348755,0.006191077176481485,0.0007547170971520245,0.009763483889400959,0.765984296798706
505,drift_analysis,u2_enabled=True,0.02,True,0,5,0.6,0.4,0.12542757391929626,0.1562359631061554,0.21430052816867828,2.704768180847168,0.0053494032472372055,0.0007547170971520245,0.009961050935089588,0.7724783420562744
606,drift_analysis,u2_enabled=True,0.02,True,0,5,0.6,0.0,0.1321633905172348,0.1410389095544815,0.23052014410495758,3.0127980709075928,0.0052431803196668625,0.0007547170971520245,0.009805767796933651,0.7521023750305176
707,drift_analysis,u2_enabled=True,0.02,True,0,5,0.2,0.2,0.1184549480676651,0.19071649014949799,0.28142061829566956,2.9814352989196777,0.00580173172056675,0.0007547170971520245,0.00968448631465435,0.7592387199401855
808,drift_analysis,u2_enabled=True,0.02,True,0,5,0.8,0.0,0.09427639842033386,0.16111943125724792,0.21624572575092316,2.8854849338531494,0.005446902941912413,0.0007547170971520245,0.009695025160908699,0.7841081619262695
909,drift_analysis,u2_enabled=True,0.02,True,0,5,0.4,0.0,0.10759010165929794,0.15616080164909363,0.22392354905605316,2.578535556793213,0.005555515643209219,0.0007547170971520245,0.009838522411882877,0.7401933670043945
42,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,-0.2,0.26028263568878174,0.25969862937927246,0.47765105962753296,5.217686653137207,0.004869360476732254,0.0007547170971520245,0.00893876701593399,1.0071098804473877
101,drift_analysis,u2_enabled=False,0.02,False,0,5,0.2,0.0,0.26090654730796814,0.24647517502307892,0.40065503120422363,5.293970108032227,0.005286100320518017,0.0007547170971520245,0.009437775239348412,0.6871747970581055
202,drift_analysis,u2_enabled=False,0.02,False,0,5,0.6,-0.19999999999999996,0.24896931648254395,0.2381369173526764,0.4068037271499634,4.842319488525391,0.005873439833521843,0.0007547170971520245,0.009904385544359684,0.6662588119506836
303,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,0.0,0.27270132303237915,0.23997890949249268,0.39717885851860046,5.471314907073975,0.005386600270867348,0.0007547170971520245,0.009784199297428131,0.6571547985076904
404,drift_analysis,u2_enabled=False,0.02,False,0,5,0.6,0.0,0.28815919160842896,0.25324445962905884,0.4441186189651489,4.733706474304199,0.005967375822365284,0.0007547170971520245,0.009420047514140606,0.648798942565918
505,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,0.19999999999999996,0.24155457317829132,0.2438734471797943,0.45027196407318115,5.5040106773376465,0.005428043194115162,0.0007547170971520245,0.009191645309329033,0.711688756942749
606,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,0.0,0.2913595139980316,0.23086488246917725,0.47105345129966736,5.567194938659668,0.005341581534594297,0.0007547170971520245,0.009861121885478497,0.7668077945709229
707,drift_analysis,u2_enabled=False,0.02,False,0,5,0.2,0.0,0.21904821693897247,0.23257653415203094,0.5239586234092712,5.38142204284668,0.005559620447456837,0.0007547170971520245,0.009552857838571072,0.7305617332458496
808,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,0.19999999999999996,0.2401174008846283,0.2418326884508133,0.5319394469261169,5.603677272796631,0.005362066440284252,0.0007547170971520245,0.00967743806540966,0.6931107044219971
909,drift_analysis,u2_enabled=False,0.02,False,0,5,0.4,0.0,0.23401062190532684,0.24099044501781464,0.4902184009552002,5.239360332489014,0.00553968595340848,0.0007547170971520245,0.00985246803611517,0.6846001148223877
