alpha_decay,step,phase,var_mean,var_median,var_min,var_max
0.001,1,training_fact_1_step_1,0.009992318227887154,0.009999996051192284,0.007983202114701271,0.009999999776482582
0.001,2,training_fact_1_step_2,0.009985738433897495,0.009999986737966537,0.006485335063189268,0.009999999776482582
0.001,3,training_fact_1_step_3,0.00998008530586958,0.009999977424740791,0.0053816549479961395,0.009999999776482582
0.001,4,training_fact_1_step_4,0.009975471533834934,0.009999972768127918,0.004592845682054758,0.009999999776482582
0.001,5,training_fact_1_step_5,0.009971658699214458,0.009999965317547321,0.004019177518785,0.009999999776482582
0.001,6,training_fact_1_step_6,0.00996865052729845,0.009999960660934448,0.0036112554371356964,0.009999999776482582
0.001,7,training_fact_1_step_7,0.00996608566492796,0.009999958798289299,0.003297429298982024,0.009999999776482582
0.001,8,training_fact_1_step_8,0.009964101016521454,0.009999950416386127,0.0030724559910595417,0.009999999776482582
0.001,9,training_fact_1_step_9,0.009962357580661774,0.009999947622418404,0.002930151531472802,0.009999999776482582
0.001,10,training_fact_1_step_10,0.00996136013418436,0.00999994296580553,0.002827667398378253,0.009999999776482582
0.001,11,training_fact_1_step_11,0.009960238821804523,0.009999929927289486,0.0027262046933174133,0.009999999776482582
0.001,12,training_fact_1_step_12,0.009959462098777294,0.009999928064644337,0.0026555173099040985,0.009999999776482582
0.001,13,training_fact_1_step_13,0.009958800859749317,0.009999923408031464,0.00259738159365952,0.009999999776482582
0.001,14,training_fact_1_step_14,0.009958104230463505,0.009999921545386314,0.002540700836107135,0.009999999776482582
0.001,15,training_fact_1_step_15,0.009957592934370041,0.009999919682741165,0.0024993186816573143,0.009999999776482582
0.001,16,training_fact_2_step_1,0.009952150285243988,0.009999849833548069,0.0021596886217594147,0.009999996051192284
0.001,17,training_fact_2_step_2,0.00994752999395132,0.009999781847000122,0.0018757114885374904,0.009999994188547134
0.001,18,training_fact_2_step_3,0.009942542761564255,0.009999680332839489,0.0017020766390487552,0.009999992325901985
0.001,19,training_fact_2_step_4,0.00993909128010273,0.009999611414968967,0.001569955376908183,0.009999990463256836
0.001,20,training_fact_2_step_5,0.009936804883182049,0.009999590925872326,0.0014961293200030923,0.009999990463256836
0.001,21,training_fact_2_step_6,0.009935162961483002,0.009999574162065983,0.001451202086172998,0.009999990463256836
0.001,22,training_fact_2_step_7,0.009934130124747753,0.009999551810324192,0.0014248668448999524,0.009999990463256836
