seed,experiment,config,alpha_decay,u2_enabled,replay_buffer_size,num_facts,recall,forgetting,drift,variance_mean,variance_min,variance_max,runtime_sec,efficiency
42,replay_comparison,SGD_replay=0,,,0,50,0.04,0.42000000000000004,4.991821531206369,0.0,0.0,0.0,0.9316461086273193,0.04
101,replay_comparison,SGD_replay=0,,,0,50,0.02,0.14,5.066789239645004,0.0,0.0,0.0,0.8422272205352783,0.02
202,replay_comparison,SGD_replay=0,,,0,50,0.04,0.36000000000000004,5.1789588034152985,0.0,0.0,0.0,0.8568930625915527,0.04
303,replay_comparison,SGD_replay=0,,,0,50,0.04,0.28,4.974435746669769,0.0,0.0,0.0,0.8497321605682373,0.04
404,replay_comparison,SGD_replay=0,,,0,50,0.02,0.14,5.070115864276886,0.0,0.0,0.0,0.8330702781677246,0.02
42,replay_comparison,SGD_replay=10,,,10,50,0.02,0.12000000000000001,8.649476051330566,0.0,0.0,0.0,1.3521943092346191,0.002
101,replay_comparison,SGD_replay=10,,,10,50,0.02,0.08,8.70422649383545,0.0,0.0,0.0,1.595757007598877,0.002
202,replay_comparison,SGD_replay=10,,,10,50,0.02,0.2,8.719791889190674,0.0,0.0,0.0,1.3826587200164795,0.002
303,replay_comparison,SGD_replay=10,,,10,50,0.02,0.09999999999999999,8.92002010345459,0.0,0.0,0.0,1.369255781173706,0.002
404,replay_comparison,SGD_replay=10,,,10,50,0.02,0.16,8.540281295776367,0.0,0.0,0.0,1.372215747833252,0.002
42,replay_comparison,SGD_replay=50,,,50,50,0.02,0.22,8.75770878791809,0.0,0.0,0.0,1.293039321899414,0.0004
101,replay_comparison,SGD_replay=50,,,50,50,0.02,0.18000000000000002,8.69045352935791,0.0,0.0,0.0,1.24094820022583,0.0004
202,replay_comparison,SGD_replay=50,,,50,50,0.02,0.26,8.561542272567749,0.0,0.0,0.0,1.3156042098999023,0.0004
303,replay_comparison,SGD_replay=50,,,50,50,0.02,0.2,8.865558385848999,0.0,0.0,0.0,1.384535551071167,0.0004
404,replay_comparison,SGD_replay=50,,,50,50,0.02,0.26,8.544290542602539,0.0,0.0,0.0,1.3889710903167725,0.0004
42,replay_comparison,SGD_replay=100,,,100,50,0.02,0.22,8.75770878791809,0.0,0.0,0.0,1.2716188430786133,0.0002
101,replay_comparison,SGD_replay=100,,,100,50,0.02,0.18000000000000002,8.69045352935791,0.0,0.0,0.0,1.2322239875793457,0.0002
202,replay_comparison,SGD_replay=100,,,100,50,0.02,0.26,8.561542272567749,0.0,0.0,0.0,1.3349277973175049,0.0002
303,replay_comparison,SGD_replay=100,,,100,50,0.02,0.2,8.865558385848999,0.0,0.0,0.0,1.3890204429626465,0.0002
404,replay_comparison,SGD_replay=100,,,100,50,0.02,0.26,8.544290542602539,0.0,0.0,0.0,1.3839898109436035,0.0002
42,replay_comparison,MESU_replay=0,0.02,True,0,50,0.04,0.6,2.3934799432754517,0.006245423574000597,0.0007553862524218857,0.009890821762382984,1.6211156845092773,0.04
101,replay_comparison,MESU_replay=0,0.02,True,0,50,0.02,0.62,2.4557217359542847,0.005981842987239361,0.0007548984722234309,0.0097350450232625,1.5831689834594727,0.02
202,replay_comparison,MESU_replay=0,0.02,True,0,50,0.02,0.74,2.3556989431381226,0.006592931225895882,0.000755255576223135,0.009893536567687988,1.8974096775054932,0.02
303,replay_comparison,MESU_replay=0,0.02,True,0,50,0.04,0.72,2.4324307441711426,0.006242087576538324,0.0007869679247960448,0.009915295988321304,2.0614538192749023,0.04
404,replay_comparison,MESU_replay=0,0.02,True,0,50,0.04,0.6599999999999999,2.377173066139221,0.005990559700876474,0.0007554105250164866,0.009964454919099808,1.7175610065460205,0.04
42,replay_comparison,MESU_replay=10,0.02,True,10,50,0.06,0.06,2.989122748374939,0.005377261899411678,0.0007924988167360425,0.00995013676583767,2.0623645782470703,0.006
101,replay_comparison,MESU_replay=10,0.02,True,10,50,0.06,0.04000000000000001,2.777975559234619,0.00580932991579175,0.0007594068883918226,0.009950432926416397,2.0229318141937256,0.006
202,replay_comparison,MESU_replay=10,0.02,True,10,50,0.02,0.08,2.8322722911834717,0.006187094375491142,0.0007828818634152412,0.009959997609257698,2.141709327697754,0.002
303,replay_comparison,MESU_replay=10,0.02,True,10,50,0.02,0.08,2.8590492010116577,0.005653337109833956,0.0007792385295033455,0.009933069348335266,2.2571282386779785,0.002
404,replay_comparison,MESU_replay=10,0.02,True,10,50,0.04,0.060000000000000005,2.871207594871521,0.005266689695417881,0.0007732254453003407,0.00997504685074091,2.2740745544433594,0.004
42,replay_comparison,MESU_replay=50,0.02,True,50,50,0.0,0.06,2.738323926925659,0.005190370138734579,0.0007707655895501375,0.00997135229408741,2.090205430984497,0.0
101,replay_comparison,MESU_replay=50,0.02,True,50,50,0.04,0.060000000000000005,2.513513922691345,0.0058127171359956264,0.0007707673939876258,0.009947691112756729,2.2210793495178223,0.0008
202,replay_comparison,MESU_replay=50,0.02,True,50,50,0.02,0.06,2.6528639793395996,0.0056760841980576515,0.000785772514063865,0.009957460686564445,2.2662582397460938,0.0004
303,replay_comparison,MESU_replay=50,0.02,True,50,50,0.02,0.039999999999999994,2.7716445922851562,0.0052116671577095985,0.0007628258317708969,0.009909835644066334,2.2493245601654053,0.0004
404,replay_comparison,MESU_replay=50,0.02,True,50,50,0.04,0.04,2.922168731689453,0.004277314059436321,0.0007826167857274413,0.009966107085347176,2.3722732067108154,0.0008
